recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max
7583b7c0c,17,4,23.8005,1464.26,27.5795,4565.04
288e5d13f,3,1,14.3893,1031.25,15.1307,2812.5
778ab401f,21,1,11.5573,3281.25,12.6507,4125.0
f1cc7d0a4,12,1,0.9867,562.5,4.1227,3281.25
de80fb815,14,1,58.3573,2531.25,58.944,5531.25
090ae427d,7,1,26.1387,4687.5,29.28,11437.5
9d1eee84d,4,1,28.768,2343.75,30.624,4218.75
cf7af9895,10,1,56.4245,947.461,58.8684,10852.7
7a9d46229,5,1,52.7627,4781.25,55.1147,10406.2
103db6411,20,1,22.3573,1312.5,27.7387,6093.75
9c8947073,0,1,25.7653,5906.25,27.056,7500.0
6a6af3c63,2,1,40.304,468.75,42.08,3000.0
a6c887130,18,1,11.3547,3187.5,12.048,5062.5
d4bb34753,8,1,53.7013,3750.0,57.824,5531.25
35844fa7f,6,1,20.4,562.5,22.544,4406.25
eaf5cf482,8,1,49.9413,3750.0,54.064,5531.25
2e6758f3e,9,1,51.4507,1125.0,54.256,5250.0
a17b9af5d,4,1,9.7387,2343.75,11.5947,4218.75
d635637b7,5,1,20.5067,4781.25,22.8587,10406.2
0c936a1d4,17,4,48.2453,1406.25,50.8533,3937.5
d14c92027,5,1,3.0827,5062.5,6.192,11250.0
cf568dfc0,16,4,29.4773,3093.75,31.312,4593.75
4bb6b8a81,18,1,36.4053,3187.5,37.0987,5062.5
184322f0e,22,1,54.8,10687.5,56.4053,13687.5
d96242159,13,1,51.8187,93.75,52.4427,843.75
2f594b20f,15,1,40.0427,93.75,43.3867,1125.0
2105bda77,11,1,49.0812,1808.79,50.219,5684.77
8a0ee2e2c,8,1,4.7627,3750.0,8.8853,5531.25
266e8b635,6,1,42.8427,562.5,44.9867,4406.25
22eaad9ca,22,1,52.4,10687.5,54.0053,13687.5
80c09eb56,8,1,35.3333,3750.0,39.456,5531.25
daa57db65,2,1,54.72,468.75,56.496,3000.0
1e0e340e1,6,1,44.0533,562.5,46.1973,4406.25
10dae79ed,18,1,30.192,3187.5,30.8853,5062.5
c72150f3c,11,1,47.9898,1808.79,49.1276,5684.77
0313e82cf,16,4,21.472,3093.75,23.3067,4593.75
4373930a5,13,1,45.584,93.75,46.208,843.75
a2b073406,23,4,40.7684,6459.96,48.6922,11627.9
